CBF,Time,Type,Game
184860,38:00 - 1T,NR,193
181160,14:00 - 2T,NR,194
380843,+2 - 2T,CT,194
341133,16:00 - 1T,NR,196
185680,26:00 - 1T,NR,197
380164,14:00 - 1T,NR,199
387511,40:00 - 1T,NR,200
453323,11:00 - 1T,NR,201
444595,32:00 - 1T,NR,202
349216,+2 - 1T,NR,205
166115,19:00 - 1T,PN,207
187008,+2 - 1T,NR,207
291432,27:00 - 1T,NR,208
372006,28:00 - 1T,PN,209
385488,20:00 - 2T,NR,210
501939,36:00 - 2T,PN,212
513060,+1 - 1T,FT,213
396288,20:00 - 1T,NR,214
341159,09:00 - 1T,NR,215
166671,35:00 - 1T,NR,216
461621,10:00 - 1T,NR,219
303003,40:00 - 2T,FT,220
168766,16:00 - 2T,PN,221
298531,32:00 - 1T,NR,222
432784,08:00 - 2T,NR,223
703825,27:00 - 1T,NR,224
184899,01:00 - 1T,NR,226
320834,09:00 - 1T,PN,227
308406,+5 - 2T,NR,228
336063,25:00 - 2T,NR,230
501491,35:00 - 2T,NR,231
415332,14:00 - 1T,NR,233
558653,24:00 - 1T,NR,234
178836,12:00 - 2T,NR,238
185907,21:00 - 1T,NR,239
307954,+4 - 1T,NR,239
313855,16:00 - 1T,FT,241
304373,25:00 - 1T,NR,242
350702,18:00 - 1T,FT,243
541203,03:00 - 1T,PN,244
363827,39:00 - 2T,NR,246
545380,03:00 - 1T,NR,247
554421,32:00 - 2T,NR,248
512384,20:00 - 1T,PN,249
416340,01:00 - 2T,NR,251
308166,26:00 - 1T,NR,252
168766,06:00 - 1T,NR,253
501582,42:00 - 1T,NR,254
164664,09:00 - 1T,NR,255
379731,+2 - 1T,NR,256
425718,23:00 - 2T,NR,257
184899,34:00 - 1T,NR,258
456006,03:00 - 1T,NR,259
308406,32:00 - 1T,NR,260
378811,07:00 - 1T,NR,261
184094,01:00 - 1T,NR,262
363867,28:00 - 1T,NR,263
615386,24:00 - 1T,NR,265
532115,07:00 - 1T,NR,268
166115,19:00 - 1T,NR,269
323439,05:00 - 1T,FT,272
372006,04:00 - 1T,NR,273
151886,36:00 - 1T,NR,274
423665,+3 - 2T,NR,274
298916,34:00 - 2T,CT,276
379256,11:00 - 1T,NR,279
588891,17:00 - 2T,NR,280
583949,20:00 - 1T,NR,281
409614,12:00 - 1T,NR,284
350705,34:00 - 1T,NR,285
298531,01:00 - 1T,NR,286
174372,10:00 - 2T,NR,287
379731,+1 - 1T,NR,288
315402,40:00 - 2T,NR,289
181160,+3 - 1T,PN,290
436949,35:00 - 1T,NR,292
186557,05:00 - 1T,NR,293
313043,14:00 - 1T,NR,294
375562,45:00 - 2T,NR,295
387511,07:00 - 1T,NR,296
384103,13:00 - 1T,NR,297
453323,+4 - 2T,PN,297
643993,25:00 - 1T,NR,300
187984,+2 - 1T,NR,304
338919,07:00 - 2T,NR,304
466292,12:00 - 1T,PN,306
411958,15:00 - 2T,NR,307
191513,08:00 - 1T,NR,310
513060,14:00 - 1T,PN,311
303003,26:00 - 1T,FT,313
181845,31:00 - 2T,PN,314
465792,02:00 - 2T,NR,316
335954,37:00 - 1T,NR,317
188077,11:00 - 1T,NR,318
371158,01:00 - 1T,NR,319
168766,+1 - 1T,NR,319
409868,06:00 - 2T,NR,321
184899,29:00 - 2T,NR,324
341126,13:00 - 1T,NR,325
164348,31:00 - 2T,NR,326
404815,41:00 - 1T,NR,328
384569,09:00 - 1T,NR,330
175546,37:00 - 1T,NR,331
382685,24:00 - 1T,NR,333
187984,30:00 - 1T,NR,336
338611,20:00 - 1T,NR,337
401473,45:00 - 1T,NR,338
448526,01:00 - 2T,NR,339
365936,21:00 - 2T,FT,341
353984,14:00 - 1T,NR,344
181845,36:00 - 1T,NR,345
319054,08:00 - 1T,NR,346
176633,09:00 - 1T,NR,348
387941,+2 - 2T,NR,349
178297,32:00 - 1T,NR,352
178306,26:00 - 1T,NR,353
409868,03:00 - 1T,NR,354
502735,01:00 - 1T,CT,355
440110,35:00 - 1T,NR,356
336063,17:00 - 1T,NR,359
151872,10:00 - 1T,PN,361
669641,36:00 - 2T,NR,364
416848,34:00 - 1T,NR,366
307954,+2 - 1T,NR,367
338919,+3 - 2T,NR,368
335586,08:00 - 1T,NR,369
341117,06:00 - 1T,NR,370
342195,+6 - 1T,NR,374
393831,31:00 - 2T,NR,374
610908,10:00 - 1T,NR,375
538097,07:00 - 2T,PN,378
524960,08:00 - 1T,NR,380
186804,12:00 - 1T,NR,381
703825,19:00 - 1T,NR,382
353864,29:00 - 1T,NR,383
186427,04:00 - 2T,NR,384
184860,06:00 - 2T,NR,385
409868,06:00 - 1T,NR,386
456006,+3 - 1T,NR,387
320834,16:00 - 2T,NR,387
184899,40:00 - 1T,NR,388
363867,11:00 - 1T,NR,390
330362,03:00 - 1T,NR,392
461401,08:00 - 1T,NR,393
669641,02:00 - 2T,NR,394
416162,12:00 - 1T,NR,396
320929,06:00 - 2T,NR,397
187984,15:00 - 1T,NR,400
293090,13:00 - 1T,NR,401
465734,11:00 - 1T,NR,403
174194,21:00 - 1T,NR,406
162610,04:00 - 1T,NR,407
321122,17:00 - 1T,NR,408
407841,+3 - 2T,PN,408
179050,+4 - 2T,NR,408
184858,08:00 - 2T,NR,409
551655,+4 - 2T,NR,409
174233,14:00 - 1T,NR,411
463114,06:00 - 2T,PN,412
187465,34:00 - 1T,NR,414
174372,12:00 - 2T,PN,415
345866,+3 - 2T,NR,416
548472,17:00 - 1T,NR,419
456006,32:00 - 1T,NR,420
293695,05:00 - 2T,NR,421
349181,20:00 - 1T,NR,422
393435,26:00 - 1T,CT,423
453323,19:00 - 1T,FT,425
334012,12:00 - 1T,NR,426
318851,02:00 - 1T,NR,428
359962,25:00 - 1T,NR,431
459752,05:00 - 1T,NR,432
508082,26:00 - 2T,NR,434
172261,05:00 - 1T,NR,435
501939,08:00 - 2T,NR,436
320416,06:00 - 1T,NR,437
297954,36:00 - 1T,NR,438
442443,07:00 - 1T,NR,439
166671,01:00 - 1T,NR,440
322072,13:00 - 1T,NR,443
463114,44:00 - 2T,PN,444
394353,08:00 - 1T,NR,446
174372,37:00 - 1T,NR,447
703825,21:00 - 1T,NR,448
178306,36:00 - 1T,NR,449
184899,+1 - 1T,NR,451
296302,+1 - 2T,NR,451
392068,09:00 - 1T,FT,457
174890,09:00 - 1T,NR,459
174890,+2 - 1T,NR,459
412818,18:00 - 2T,NR,461
304373,22:00 - 1T,NR,462
177085,+2 - 1T,NR,462
302913,11:00 - 1T,NR,463
181845,15:00 - 2T,NR,465
296884,10:00 - 1T,NR,466
296582,34:00 - 1T,NR,467
319054,08:00 - 2T,NR,468
384666,14:00 - 1T,NR,472
392068,38:00 - 1T,NR,473
348685,21:00 - 2T,NR,474
166115,25:00 - 1T,PN,475
185649,36:00 - 1T,NR,477
353984,04:00 - 2T,NR,478
456008,40:00 - 1T,FT,479
181845,06:00 - 1T,NR,481
296884,10:00 - 1T,NR,482
168766,11:00 - 1T,NR,483
455706,01:00 - 1T,NR,484
178500,26:00 - 1T,NR,485
184176,20:00 - 1T,PN,487
187979,28:00 - 1T,NR,488
453323,12:00 - 1T,NR,490
500736,09:00 - 1T,NR,493
337894,17:00 - 1T,NR,495
184176,06:00 - 1T,NR,496
340907,+1 - 1T,NR,497
359026,20:00 - 2T,NR,497
362991,+1 - 1T,PN,498
461401,01:00 - 2T,NR,498
160706,07:00 - 1T,NR,499
296884,44:00 - 1T,NR,502
402971,20:00 - 1T,CT,503
447189,45:00 - 1T,NR,504
302082,02:00 - 1T,NR,506
336063,13:00 - 1T,NR,507
341396,17:00 - 1T,NR,508
369601,02:00 - 1T,NR,509
181845,17:00 - 1T,NR,510
387511,01:00 - 1T,NR,511
372006,43:00 - 1T,NR,512
