CBF,Time,Type,Game
151437,22:00 - 1T,NR,140
150986,26:00 - 2T,PN,141
184307,19:00 - 1T,PN,144
375634,41:00 - 1T,PN,145
344314,+1 - 1T,NR,145
463599,+1 - 2T,NR,145
189822,06:00 - 1T,NR,146
695304,29:00 - 1T,NR,147
435371,15:00 - 1T,NR,149
540186,24:00 - 1T,NR,151
302768,07:00 - 1T,NR,153
326622,22:00 - 2T,NR,154
460683,19:00 - 1T,NR,155
161625,33:00 - 1T,NR,156
315585,34:00 - 1T,NR,157
438556,+5 - 2T,NR,158
543767,03:00 - 2T,NR,160
538843,+4 - 2T,NR,160
523841,12:00 - 1T,NR,161
177444,31:00 - 1T,NR,165
306270,24:00 - 1T,NR,166
694075,20:00 - 1T,NR,167
541499,05:00 - 1T,NR,168
430588,34:00 - 1T,NR,169
334457,+1 - 1T,NR,170
291708,28:00 - 1T,NR,171
463127,22:00 - 1T,NR,172
701161,06:00 - 1T,NR,176
378851,24:00 - 1T,NR,177
544730,02:00 - 1T,NR,179
517179,19:00 - 1T,NR,180
303716,05:00 - 1T,NR,181
695304,16:00 - 1T,PN,182
308405,18:00 - 1T,NR,183
321829,09:00 - 1T,NR,184
435809,33:00 - 1T,NR,185
168008,23:00 - 2T,NR,186
169888,07:00 - 2T,NR,187
303542,07:00 - 1T,NR,188
306146,29:00 - 2T,NR,189
428672,27:00 - 1T,NR,191
165924,27:00 - 2T,NR,192
188453,19:00 - 1T,NR,193
186450,03:00 - 1T,CT,195
436395,31:00 - 1T,NR,196
177885,+6 - 2T,PN,197
191433,18:00 - 1T,NR,198
349619,42:00 - 1T,NR,200
401839,44:00 - 1T,NR,201
405543,43:00 - 1T,NR,202
308405,06:00 - 2T,PN,203
541293,13:00 - 2T,FT,204
435809,05:00 - 1T,NR,205
422351,19:00 - 1T,FT,206
292205,02:00 - 1T,NR,208
430588,11:00 - 1T,NR,209
401839,03:00 - 1T,NR,211
191433,16:00 - 2T,NR,212
542337,14:00 - 1T,NR,216
523883,15:00 - 2T,NR,217
295792,28:00 - 1T,NR,219
529621,+2 - 2T,NR,220
336907,03:00 - 1T,NR,222
453232,07:00 - 1T,NR,223
184307,06:00 - 1T,PN,224
694075,16:00 - 1T,NR,225
162248,20:00 - 1T,PN,228
188453,24:00 - 1T,NR,229
177444,10:00 - 2T,NR,232
334559,38:00 - 1T,NR,234
436395,08:00 - 1T,NR,235
161625,41:00 - 1T,NR,236
294769,37:00 - 2T,NR,237
375896,+4 - 2T,NR,237
151437,25:00 - 1T,NR,240
310733,42:00 - 1T,NR,241
306146,10:00 - 1T,NR,242
166061,06:00 - 1T,NR,243
554728,25:00 - 1T,NR,245
502361,27:00 - 1T,NR,246
169888,37:00 - 1T,NR,247
430638,43:00 - 1T,NR,248
464173,15:00 - 2T,NR,249
401839,04:00 - 1T,NR,251
188453,03:00 - 1T,NR,255
306270,10:00 - 1T,NR,256
457303,09:00 - 1T,NR,257
316754,26:00 - 1T,NR,258
403112,01:00 - 2T,NR,259
307285,43:00 - 1T,NR,260
540839,34:00 - 1T,NR,262
405246,+4 - 2T,NR,262
165924,27:00 - 1T,NR,263
184307,11:00 - 1T,NR,264
304434,21:00 - 2T,NR,265
405061,43:00 - 1T,CT,266
296330,45:00 - 1T,NR,267
188453,04:00 - 1T,NR,270
521990,40:00 - 1T,NR,271
612628,16:00 - 1T,NR,276
169888,09:00 - 1T,NR,277
186135,20:00 - 1T,NR,278
442105,07:00 - 2T,NR,279
294769,12:00 - 1T,NR,281
529172,01:00 - 2T,NR,283
694075,09:00 - 2T,NR,284
162504,25:00 - 1T,NR,285
541788,42:00 - 1T,NR,286
166061,27:00 - 1T,NR,287
378019,06:00 - 1T,NR,290
