CBF,Time,Type,Game
137518,04:00 - 2T,NR,080
184833,15:00 - 1T,NR,081
305723,37:00 - 1T,NR,081
175557,43:00 - 1T,PN,081
299199,09:00 - 2T,NR,081
383527,34:00 - 2T,NR,081
334457,09:00 - 1T,NR,082
162647,17:00 - 1T,NR,082
167953,41:00 - 1T,NR,082
350592,12:00 - 2T,NR,082
185126,44:00 - 2T,NR,082
305555,39:00 - 1T,NR,083
293440,03:00 - 2T,NR,083
165059,45:00 - 1T,NR,084
366043,04:00 - 2T,NR,084
310101,13:00 - 1T,NR,085
178294,34:00 - 2T,NR,085
404823,+2 - 2T,NR,085
376734,45:00 - 1T,NR,086
351174,25:00 - 2T,NR,086
298282,44:00 - 2T,PN,086
185860,26:00 - 2T,NR,087
511616,23:00 - 2T,NR,088
185401,42:00 - 2T,NR,088
337172,09:00 - 1T,NR,089
299840,30:00 - 2T,NR,089
137972,39:00 - 2T,NR,089
178922,06:00 - 2T,NR,090
299161,11:00 - 2T,NR,090
379731,18:00 - 1T,NR,093
159016,29:00 - 1T,NR,093
179832,15:00 - 2T,NR,093
296337,16:00 - 1T,NR,094
360298,23:00 - 1T,NR,095
309723,35:00 - 1T,NR,095
184704,06:00 - 2T,NR,095
137518,24:00 - 1T,NR,096
190389,09:00 - 2T,NR,096
162009,37:00 - 2T,NR,096
164450,+1 - 2T,NR,096
304434,28:00 - 2T,NR,097
303766,34:00 - 2T,NR,097
141880,24:00 - 1T,NR,098
306551,34:00 - 1T,NR,098
310627,17:00 - 1T,NR,099
337172,36:00 - 1T,NR,099
158204,21:00 - 2T,NR,099
175546,43:00 - 2T,NR,100
361147,33:00 - 1T,NR,101
409664,12:00 - 2T,NR,101
311128,32:00 - 2T,NR,101
340020,15:00 - 2T,NR,103
172714,23:00 - 1T,NR,104
300140,05:00 - 2T,NR,104
511616,11:00 - 2T,NR,104
120815,21:00 - 2T,NR,104
300791,34:00 - 2T,NR,104
120815,+2 - 2T,NR,104
162905,34:00 - 1T,NR,106
181845,15:00 - 2T,NR,106
409960,12:00 - 1T,NR,107
379462,35:00 - 1T,NR,107
379462,43:00 - 1T,NR,107
427774,25:00 - 2T,NR,107
302774,32:00 - 2T,NR,108
189920,40:00 - 2T,NR,108
302795,+3 - 2T,PN,108
295241,34:00 - 2T,NR,109
137340,+3 - 2T,FT,109
184307,12:00 - 1T,NR,114
168641,22:00 - 2T,NR,114
168641,45:00 - 2T,NR,114
159747,33:00 - 1T,NR,116
311128,15:00 - 2T,NR,116
298438,29:00 - 2T,NR,116
295276,40:00 - 2T,NR,116
298438,+1 - 2T,NR,116
371689,02:00 - 2T,PN,117
292579,08:00 - 2T,NR,117
184798,21:00 - 2T,PN,117
371689,42:00 - 2T,PN,117
159628,01:00 - 2T,NR,119
364829,21:00 - 2T,PN,119
177362,28:00 - 2T,NR,119
182385,20:00 - 2T,NR,120
168982,14:00 - 1T,NR,122
176512,27:00 - 1T,NR,122
171807,15:00 - 2T,NR,122
176738,+1 - 2T,NR,122
298282,33:00 - 2T,PN,123
298282,43:00 - 2T,NR,123
380745,30:00 - 1T,NR,124
348257,04:00 - 2T,CT,124
158675,33:00 - 2T,NR,124
158204,+3 - 2T,NR,124
305723,03:00 - 1T,NR,125
331937,20:00 - 1T,NR,125
346636,28:00 - 2T,NR,125
298438,27:00 - 1T,NR,126
152788,43:00 - 1T,NR,126
327945,39:00 - 2T,NR,126
302795,29:00 - 1T,NR,127
298282,32:00 - 2T,PN,127
189920,34:00 - 2T,NR,127
305393,41:00 - 2T,NR,127
166649,42:00 - 1T,NR,129
189828,32:00 - 2T,NR,129
177743,+2 - 1T,NR,130
178500,17:00 - 2T,PN,130
459687,32:00 - 2T,NR,130
292592,33:00 - 1T,NR,132
169800,23:00 - 2T,NR,133
153030,25:00 - 2T,NR,133
364829,39:00 - 2T,PN,133
185680,+1 - 2T,NR,134
161625,39:00 - 1T,FT,135
311336,13:00 - 2T,NR,135
320593,05:00 - 2T,NR,137
420184,31:00 - 2T,NR,137
172933,15:00 - 1T,NR,140
155533,37:00 - 1T,NR,140
518820,+3 - 2T,NR,140
182944,31:00 - 2T,PN,142
185126,41:00 - 2T,NR,142
172123,26:00 - 2T,NR,143
380745,+3 - 1T,NR,144
154144,07:00 - 1T,NR,145
291866,04:00 - 2T,NR,145
158615,17:00 - 2T,NR,145
153189,13:00 - 2T,NR,146
337830,31:00 - 1T,NR,147
190389,33:00 - 2T,NR,147
307245,14:00 - 1T,NR,148
339155,16:00 - 1T,NR,148
120743,10:00 - 2T,NR,149
364829,26:00 - 2T,FT,149
306019,+2 - 2T,NR,149
393762,16:00 - 1T,NR,150
393762,20:00 - 2T,PN,150
177588,22:00 - 2T,NR,150
107639,45:00 - 1T,PN,151
353262,10:00 - 2T,NR,151
177588,30:00 - 2T,NR,151
155840,16:00 - 1T,NR,152
364829,40:00 - 1T,PN,152
339900,08:00 - 2T,NR,152
162467,44:00 - 1T,NR,153
178723,27:00 - 2T,NR,153
185680,44:00 - 2T,NR,153
321829,05:00 - 1T,CT,155
311087,35:00 - 2T,NR,155
337830,15:00 - 1T,NR,156
150151,19:00 - 2T,NR,156
507462,28:00 - 2T,NR,156
339155,05:00 - 1T,NR,157
298282,22:00 - 2T,NR,157
295792,29:00 - 2T,NR,157
165322,37:00 - 1T,NR,158
309723,40:00 - 1T,NR,158
146817,10:00 - 2T,NR,158
409960,+4 - 2T,PN,158
337830,33:00 - 2T,PN,159
141158,09:00 - 2T,NR,160
158615,28:00 - 2T,NR,160
177588,25:00 - 1T,NR,162
177588,35:00 - 1T,NR,162
135687,30:00 - 2T,NR,162
521982,16:00 - 1T,NR,163
522233,13:00 - 2T,NR,163
300140,07:00 - 1T,NR,164
120815,38:00 - 1T,PN,164
168441,12:00 - 2T,NR,164
522632,28:00 - 2T,NR,164
330966,29:00 - 2T,NR,164
148994,39:00 - 1T,NR,165
149578,29:00 - 2T,NR,165
337830,20:00 - 1T,NR,166
190389,28:00 - 1T,NR,166
312015,37:00 - 1T,NR,166
291855,02:00 - 2T,NR,166
155193,41:00 - 2T,NR,166
337830,14:00 - 1T,NR,167
177588,25:00 - 1T,NR,167
150151,01:00 - 2T,NR,167
190389,04:00 - 2T,NR,167
339900,25:00 - 1T,NR,168
167958,39:00 - 1T,NR,168
120815,15:00 - 2T,PN,168
150151,11:00 - 1T,NR,169
190389,20:00 - 1T,NR,169
150151,23:00 - 1T,NR,169
155330,26:00 - 2T,NR,169
532800,13:00 - 1T,NR,170
532800,18:00 - 1T,NR,170
148994,25:00 - 2T,NR,170
337830,32:00 - 2T,NR,171
291738,12:00 - 2T,NR,172
291738,40:00 - 2T,NR,172
150151,42:00 - 2T,NR,172
