CBF,Time,Type,Game
178361,20:00 - 2T,NR,117
178875,+2 - 2T,NR,117
521936,02:00 - 2T,NR,118
175475,04:00 - 2T,NR,118
292205,14:00 - 2T,NR,118
159607,33:00 - 1T,NR,119
149233,31:00 - 2T,FT,119
313426,28:00 - 2T,NR,120
168008,30:00 - 1T,NR,121
331937,01:00 - 2T,NR,121
337830,17:00 - 2T,NR,121
178500,15:00 - 2T,CT,122
379462,36:00 - 2T,NR,122
164974,27:00 - 1T,NR,123
292205,42:00 - 2T,NR,123
522233,14:00 - 1T,NR,124
177588,+1 - 1T,NR,124
166253,14:00 - 2T,NR,124
177588,45:00 - 2T,NR,124
159607,26:00 - 1T,NR,125
175320,+3 - 1T,NR,125
149233,17:00 - 2T,NR,125
402984,38:00 - 1T,NR,126
313426,07:00 - 2T,NR,127
355990,23:00 - 2T,NR,127
148994,+3 - 2T,NR,127
167509,32:00 - 1T,NR,128
307245,45:00 - 1T,PN,128
175475,21:00 - 1T,NR,130
306149,43:00 - 1T,NR,130
306149,13:00 - 2T,NR,130
292942,44:00 - 2T,NR,130
339275,41:00 - 1T,NR,131
304071,13:00 - 2T,NR,132
179098,34:00 - 2T,PN,132
295792,42:00 - 2T,NR,132
310312,06:00 - 2T,NR,134
306149,14:00 - 1T,NR,135
144360,38:00 - 1T,NR,136
339900,13:00 - 2T,NR,136
323597,25:00 - 2T,NR,136
298642,35:00 - 1T,NR,138
181437,+2 - 2T,NR,138
370756,13:00 - 1T,NR,139
154497,36:00 - 2T,NR,139
185301,07:00 - 2T,NR,140
172039,28:00 - 2T,PN,140
295821,42:00 - 1T,NR,141
318165,38:00 - 2T,NR,141
295821,44:00 - 2T,NR,141
379462,45:00 - 1T,NR,142
161625,17:00 - 2T,NR,142
521936,18:00 - 2T,PN,143
328813,41:00 - 1T,NR,145
376458,+1 - 2T,NR,145
293440,28:00 - 2T,NR,146
177588,44:00 - 1T,NR,147
337830,03:00 - 1T,NR,149
337830,18:00 - 1T,NR,149
306149,03:00 - 1T,NR,150
291738,18:00 - 1T,NR,150
177152,35:00 - 1T,NR,150
306149,10:00 - 2T,NR,150
521982,23:00 - 2T,NR,150
165836,01:00 - 2T,NR,151
178854,16:00 - 2T,NR,151
159607,31:00 - 2T,NR,151
521936,19:00 - 1T,NR,152
521936,25:00 - 1T,NR,152
521936,44:00 - 1T,NR,152
177588,13:00 - 2T,NR,152
385744,23:00 - 2T,NR,155
376458,45:00 - 2T,NR,155
305976,39:00 - 1T,NR,156
310950,41:00 - 1T,NR,156
150151,06:00 - 2T,NR,156
331937,27:00 - 2T,NR,156
154497,05:00 - 1T,NR,161
307366,15:00 - 1T,NR,164
531317,+7 - 2T,NR,164
346745,21:00 - 1T,NR,166
135687,02:00 - 2T,NR,166
292526,25:00 - 2T,NR,167
178486,34:00 - 1T,NR,170
409960,43:00 - 1T,NR,170
409960,03:00 - 2T,NR,170
173277,30:00 - 2T,NR,170
167509,39:00 - 2T,CT,170
178303,17:00 - 1T,NR,172
158615,01:00 - 2T,NR,172
178303,36:00 - 2T,NR,172
346745,13:00 - 1T,NR,175
292942,16:00 - 1T,NR,175
346745,+1 - 1T,NR,175
292428,14:00 - 2T,CT,175
186467,26:00 - 2T,NR,175
186467,31:00 - 2T,NR,175
149233,41:00 - 2T,PN,175
307245,37:00 - 2T,NR,176
177588,13:00 - 1T,NR,177
107639,26:00 - 1T,PN,177
159747,14:00 - 2T,NR,178
175557,27:00 - 2T,NR,178
118442,13:00 - 1T,NR,179
165939,27:00 - 1T,NR,179
292517,26:00 - 2T,NR,179
146817,40:00 - 1T,NR,180
409960,09:00 - 2T,NR,180
376458,+2 - 2T,NR,181
165939,03:00 - 1T,NR,185
459915,15:00 - 2T,NR,185
291542,39:00 - 2T,FT,185
299142,05:00 - 1T,NR,186
156351,05:00 - 2T,NR,186
156351,11:00 - 2T,NR,186
317827,13:00 - 2T,CT,186
291738,20:00 - 2T,NR,186
143465,25:00 - 2T,NR,186
154497,14:00 - 1T,NR,188
346745,+2 - 1T,NR,188
346745,41:00 - 2T,NR,188
161625,09:00 - 1T,NR,189
159747,37:00 - 2T,NR,189
140653,40:00 - 1T,FT,190
170061,18:00 - 2T,CT,190
172576,32:00 - 2T,NR,190
337830,10:00 - 1T,NR,192
384124,13:00 - 1T,NR,192
168982,28:00 - 1T,NR,192
150151,02:00 - 2T,NR,192
303459,35:00 - 2T,NR,192
168982,37:00 - 2T,NR,192
331937,+2 - 2T,PN,192
178303,23:00 - 1T,NR,194
153924,15:00 - 1T,NR,195
149233,45:00 - 1T,NR,195
153924,02:00 - 2T,NR,195
155840,25:00 - 2T,NR,196
378661,37:00 - 2T,NR,196
308887,45:00 - 2T,CT,196
166495,36:00 - 1T,NR,197
156351,42:00 - 1T,NR,197
420184,02:00 - 2T,NR,197
339155,03:00 - 1T,NR,198
293393,25:00 - 2T,NR,198
330966,05:00 - 1T,NR,199
521936,17:00 - 1T,NR,199
521936,36:00 - 1T,PN,199
346636,31:00 - 1T,NR,200
324030,18:00 - 2T,NR,200
312015,24:00 - 2T,NR,200
185680,+3 - 2T,NR,201
155330,34:00 - 1T,NR,202
184364,04:00 - 2T,NR,202
533568,08:00 - 2T,NR,202
168982,24:00 - 2T,PN,203
168982,38:00 - 2T,NR,203
533246,+5 - 2T,NR,203
292205,21:00 - 1T,NR,205
152788,01:00 - 2T,NR,205
178620,37:00 - 2T,NR,205
178361,05:00 - 1T,NR,206
159607,10:00 - 1T,NR,207
153924,13:00 - 1T,NR,207
158402,+3 - 1T,NR,207
149233,44:00 - 2T,PN,207
431525,01:00 - 1T,NR,208
291738,23:00 - 1T,NR,208
118442,26:00 - 1T,NR,208
118442,27:00 - 1T,NR,208
431525,22:00 - 2T,NR,208
179832,26:00 - 1T,NR,210
179832,32:00 - 2T,PN,210
344841,45:00 - 2T,NR,210
178875,10:00 - 1T,NR,211
295792,40:00 - 1T,NR,211
522632,07:00 - 2T,NR,211
339155,12:00 - 2T,NR,211
163518,17:00 - 2T,NR,211
522632,45:00 - 2T,NR,211
305976,30:00 - 1T,NR,213
177071,10:00 - 2T,NR,213
177071,31:00 - 2T,NR,213
179832,12:00 - 2T,PN,214
347222,04:00 - 1T,NR,215
168387,25:00 - 2T,NR,215
401839,17:00 - 2T,NR,217
150151,15:00 - 1T,NR,218
311336,12:00 - 2T,NR,218
150151,30:00 - 2T,NR,218
170061,38:00 - 2T,NR,218
182246,42:00 - 1T,NR,219
308149,13:00 - 2T,NR,219
291780,03:00 - 2T,NR,221
155330,27:00 - 2T,NR,221
521936,23:00 - 1T,PN,222
402208,43:00 - 1T,NR,222
150986,28:00 - 2T,PN,222
166061,04:00 - 1T,NR,224
166061,28:00 - 1T,NR,224
320857,15:00 - 2T,NR,224
358318,20:00 - 2T,NR,224
166061,27:00 - 2T,NR,224
166061,29:00 - 2T,NR,224
310950,10:00 - 1T,NR,227
177071,14:00 - 1T,NR,227
173180,12:00 - 2T,PN,227
185974,23:00 - 2T,NR,227
401839,43:00 - 1T,NR,228
146817,06:00 - 2T,NR,228
379065,37:00 - 2T,NR,228
150151,20:00 - 1T,NR,230
292942,27:00 - 1T,NR,230
298595,12:00 - 1T,NR,232
137705,29:00 - 1T,NR,232
179832,40:00 - 1T,NR,233
380745,42:00 - 1T,PN,233
149578,13:00 - 2T,NR,235
165836,21:00 - 2T,NR,235
168008,31:00 - 1T,NR,236
183844,42:00 - 1T,NR,236
150151,07:00 - 2T,NR,236
178303,28:00 - 1T,NR,237
339900,14:00 - 2T,NR,237
144035,29:00 - 2T,NR,238
408134,35:00 - 2T,NR,239
305976,+1 - 1T,NR,240
291540,23:00 - 2T,NR,240
307245,+3 - 1T,NR,241
299142,01:00 - 2T,NR,242
120815,42:00 - 2T,PN,242
339275,39:00 - 1T,NR,243
175320,13:00 - 2T,NR,243
153924,43:00 - 2T,NR,243
186547,08:00 - 1T,NR,244
170571,23:00 - 1T,NR,244
159747,42:00 - 1T,NR,244
183844,+3 - 2T,NR,244
155605,04:00 - 1T,NR,245
150986,02:00 - 2T,PN,245
177588,35:00 - 1T,NR,246
291780,45:00 - 2T,NR,246
379065,+2 - 2T,NR,246
185974,10:00 - 1T,NR,248
507566,32:00 - 1T,NR,248
158402,35:00 - 2T,PN,248
177071,43:00 - 2T,NR,248
401839,29:00 - 1T,NR,249
154989,39:00 - 2T,NR,249
154497,+3 - 2T,NR,249
313755,17:00 - 1T,NR,250
173180,37:00 - 1T,NR,251
532800,23:00 - 2T,NR,251
431525,30:00 - 2T,NR,251
532800,44:00 - 2T,NR,251
532800,+2 - 2T,NR,251
296349,38:00 - 1T,NR,252
292942,45:00 - 2T,NR,252
178684,34:00 - 2T,NR,253
337830,37:00 - 1T,NR,255
337830,09:00 - 2T,NR,255
150151,25:00 - 2T,NR,255
190389,+1 - 2T,NR,255
339275,17:00 - 1T,NR,256
167509,37:00 - 1T,NR,256
339155,28:00 - 2T,NR,256
311087,25:00 - 1T,NR,257
166061,26:00 - 1T,NR,257
317751,42:00 - 1T,NR,257
311087,35:00 - 2T,NR,257
308149,06:00 - 1T,NR,259
172404,26:00 - 1T,FT,259
172513,36:00 - 2T,NR,259
150176,09:00 - 1T,PN,260
178303,25:00 - 1T,NR,260
300140,06:00 - 1T,NR,261
409960,20:00 - 1T,NR,261
532800,31:00 - 1T,NR,261
158615,13:00 - 2T,NR,261
409960,40:00 - 2T,PN,261
159747,07:00 - 1T,NR,262
172039,25:00 - 1T,PN,262
308887,41:00 - 1T,CT,262
313426,01:00 - 2T,NR,262
141158,36:00 - 1T,PN,263
311033,31:00 - 2T,NR,263
178303,18:00 - 1T,NR,264
307277,44:00 - 1T,NR,264
149233,40:00 - 2T,PN,265
149233,42:00 - 2T,NR,265
150986,01:00 - 1T,NR,266
298642,39:00 - 1T,NR,266
171406,03:00 - 2T,NR,266
156079,17:00 - 1T,FT,268
178750,43:00 - 1T,NR,268
296337,27:00 - 2T,NR,268
172404,19:00 - 1T,NR,269
302795,27:00 - 2T,PN,269
302795,42:00 - 2T,NR,269
352647,11:00 - 1T,NR,270
160686,24:00 - 1T,CT,270
148994,28:00 - 1T,NR,271
313426,04:00 - 2T,NR,271
178486,12:00 - 1T,NR,272
178486,23:00 - 1T,NR,272
154497,19:00 - 2T,NR,272
444943,30:00 - 2T,NR,272
339155,26:00 - 1T,PN,273
190389,36:00 - 1T,NR,273
337830,14:00 - 2T,PN,273
343235,44:00 - 2T,NR,273
308149,14:00 - 1T,NR,274
296811,29:00 - 1T,NR,274
308149,18:00 - 2T,NR,274
173760,15:00 - 2T,NR,275
172189,+2 - 2T,NR,275
159607,15:00 - 1T,NR,277
178854,22:00 - 2T,NR,277
165836,37:00 - 2T,NR,277
178723,45:00 - 2T,NR,277
298595,07:00 - 2T,NR,278
165524,16:00 - 2T,NR,278
164974,36:00 - 2T,NR,278
332817,38:00 - 2T,NR,278
161625,24:00 - 1T,NR,279
172576,32:00 - 2T,CT,279
305723,39:00 - 2T,NR,279
138932,21:00 - 1T,NR,280
166061,19:00 - 2T,NR,280
175588,41:00 - 1T,CT,281
292205,20:00 - 2T,NR,281
521936,39:00 - 2T,PN,281
522632,19:00 - 2T,NR,282
298642,34:00 - 2T,NR,282
296330,36:00 - 2T,NR,282
291780,26:00 - 2T,NR,283
150986,44:00 - 1T,PN,284
154497,40:00 - 2T,NR,284
169529,12:00 - 2T,FT,285
335611,36:00 - 2T,NR,285
331937,05:00 - 1T,NR,286
190389,10:00 - 1T,NR,286
291855,38:00 - 2T,NR,286
308418,+1 - 2T,NR,286
149233,43:00 - 1T,NR,287
181803,16:00 - 2T,NR,287
175557,18:00 - 2T,NR,287
177885,39:00 - 2T,NR,287
170061,04:00 - 1T,NR,290
161437,22:00 - 1T,NR,290
163514,09:00 - 2T,NR,290
291738,13:00 - 2T,NR,290
172576,19:00 - 2T,NR,290
183189,41:00 - 2T,NR,290
344841,35:00 - 1T,NR,291
172408,28:00 - 2T,FT,291
533671,34:00 - 2T,NR,291
521990,39:00 - 2T,NR,291
305723,15:00 - 2T,NR,292
292942,18:00 - 2T,NR,292
292942,38:00 - 2T,NR,292
172039,27:00 - 1T,PN,293
148994,30:00 - 1T,NR,295
339900,03:00 - 2T,NR,295
380745,21:00 - 1T,NR,297
380745,20:00 - 2T,NR,297
324030,43:00 - 2T,NR,297
136752,15:00 - 1T,NR,298
339275,26:00 - 1T,NR,298
177885,43:00 - 2T,NR,298
137340,26:00 - 2T,NR,299
158402,41:00 - 2T,PN,299
295548,26:00 - 1T,NR,300
178875,18:00 - 1T,NR,301
172513,04:00 - 2T,NR,302
172513,42:00 - 2T,NR,302
308149,+3 - 2T,NR,302
165524,09:00 - 2T,NR,303
172411,11:00 - 1T,NR,304
150151,17:00 - 1T,NR,304
150151,45:00 - 1T,NR,304
150731,03:00 - 2T,NR,304
146817,04:00 - 1T,NR,305
149578,34:00 - 1T,NR,305
163514,11:00 - 2T,PN,305
163514,32:00 - 2T,NR,305
172576,+5 - 2T,NR,305
165836,16:00 - 1T,NR,307
153924,28:00 - 1T,NR,307
165836,+1 - 1T,NR,307
296811,10:00 - 2T,NR,307
153924,17:00 - 2T,NR,307
175475,07:00 - 1T,NR,308
161625,23:00 - 1T,NR,308
298642,27:00 - 1T,NR,308
184685,08:00 - 2T,NR,308
164974,38:00 - 2T,PN,308
135687,01:00 - 1T,NR,309
150986,45:00 - 1T,PN,309
137340,17:00 - 2T,NR,309
316645,42:00 - 2T,NR,309
431525,16:00 - 1T,NR,310
511616,15:00 - 2T,NR,310
154497,23:00 - 2T,NR,310
291738,32:00 - 2T,NR,310
179832,15:00 - 2T,NR,311
153924,+2 - 1T,NR,315
298595,06:00 - 2T,NR,320
292205,11:00 - 2T,NR,320
180732,+1 - 2T,NR,320
184364,18:00 - 1T,NR,321
135687,43:00 - 1T,NR,321
155330,18:00 - 2T,NR,321
318165,06:00 - 2T,NR,322
291866,29:00 - 2T,NR,322
189299,16:00 - 2T,CT,323
379065,06:00 - 2T,NR,325
149578,39:00 - 2T,NR,325
339275,22:00 - 2T,NR,326
153924,29:00 - 2T,NR,326
292592,39:00 - 2T,NR,326
310733,+2 - 1T,NR,329
339155,19:00 - 1T,NR,330
168766,02:00 - 2T,NR,330
401839,06:00 - 2T,NR,330
307245,42:00 - 2T,NR,331
149233,16:00 - 1T,PN,332
307277,01:00 - 2T,NR,332
292592,43:00 - 2T,NR,332
179832,34:00 - 1T,NR,333
355990,43:00 - 1T,NR,333
296337,13:00 - 2T,NR,333
173180,19:00 - 1T,PN,334
163514,29:00 - 1T,NR,334
169902,33:00 - 1T,NR,334
313426,03:00 - 2T,NR,334
161437,18:00 - 2T,NR,334
311087,35:00 - 1T,NR,335
150986,39:00 - 1T,NR,335
402208,45:00 - 2T,NR,337
305976,18:00 - 1T,NR,338
302795,+1 - 1T,NR,338
305976,02:00 - 2T,NR,338
177071,05:00 - 2T,NR,338
177071,18:00 - 2T,NR,338
292942,25:00 - 2T,NR,339
182246,13:00 - 2T,PN,341
141516,15:00 - 2T,CT,341
370756,20:00 - 2T,NR,341
295821,02:00 - 1T,NR,342
172189,09:00 - 2T,NR,342
299142,30:00 - 2T,NR,342
344841,39:00 - 2T,NR,342
344841,41:00 - 2T,NR,342
145923,01:00 - 1T,NR,343
174223,+2 - 1T,NR,343
172404,34:00 - 2T,FT,343
380745,13:00 - 1T,PN,344
154497,18:00 - 1T,PN,345
185304,42:00 - 1T,NR,345
187601,43:00 - 2T,NR,345
298595,11:00 - 2T,NR,346
178095,23:00 - 2T,NR,346
402208,25:00 - 2T,NR,346
155330,29:00 - 2T,NR,346
178095,39:00 - 2T,NR,346
135687,45:00 - 2T,PN,346
155605,27:00 - 2T,NR,348
153924,36:00 - 2T,NR,348
183189,19:00 - 2T,NR,349
409960,14:00 - 2T,PN,350
370756,20:00 - 1T,NR,351
532800,25:00 - 2T,NR,351
150986,05:00 - 1T,NR,352
521982,09:00 - 1T,NR,352
190431,35:00 - 2T,NR,352
292132,26:00 - 1T,NR,353
507462,28:00 - 1T,NR,353
136752,45:00 - 1T,NR,353
292592,15:00 - 2T,NR,353
507462,18:00 - 2T,NR,353
173760,24:00 - 2T,NR,353
154208,31:00 - 2T,PN,353
307245,07:00 - 2T,NR,354
298595,22:00 - 1T,NR,355
302795,38:00 - 1T,NR,355
176390,11:00 - 2T,NR,355
401839,14:00 - 2T,NR,355
335611,10:00 - 2T,NR,357
295276,32:00 - 2T,NR,357
167958,20:00 - 1T,NR,359
177411,29:00 - 2T,NR,359
148994,40:00 - 2T,NR,359
168982,44:00 - 2T,NR,359
178303,12:00 - 2T,NR,360
135687,10:00 - 1T,NR,361
380745,28:00 - 1T,NR,361
155193,30:00 - 2T,NR,361
178095,45:00 - 2T,NR,361
353262,+3 - 2T,NR,361
307245,04:00 - 1T,NR,362
155840,28:00 - 2T,PN,362
307273,20:00 - 2T,NR,363
175475,25:00 - 1T,NR,364
292942,45:00 - 2T,NR,364
379065,30:00 - 1T,NR,365
521936,41:00 - 1T,PN,365
409960,23:00 - 2T,NR,365
150986,45:00 - 1T,PN,367
145923,23:00 - 1T,NR,368
178303,+3 - 2T,NR,368
302795,28:00 - 1T,PN,369
172404,32:00 - 1T,FT,369
163514,01:00 - 2T,NR,369
172404,33:00 - 2T,FT,369
188110,12:00 - 1T,NR,370
322380,32:00 - 1T,NR,370
322380,22:00 - 2T,NR,370
306822,12:00 - 2T,NR,371
153924,32:00 - 2T,NR,371
161625,17:00 - 2T,NR,373
291738,27:00 - 2T,NR,374
165065,30:00 - 2T,NR,374
300140,44:00 - 2T,NR,374
307245,25:00 - 1T,NR,375
307245,16:00 - 2T,NR,375
164974,38:00 - 1T,NR,376
137705,05:00 - 2T,NR,376
178620,22:00 - 2T,NR,376
185680,03:00 - 2T,NR,377
291780,+2 - 2T,NR,379
172123,05:00 - 1T,NR,380
149578,15:00 - 2T,NR,380
