CBF,Time,Type,Game
159343,+5 - 2T,PN,081
325678,11:00 - 1T,NR,082
165391,38:00 - 1T,NR,082
152208,+1 - 2T,NR,082
295956,22:00 - 1T,NR,083
155026,42:00 - 1T,NR,084
185030,40:00 - 2T,NR,084
147313,27:00 - 2T,NR,085
166180,25:00 - 2T,NR,089
302768,31:00 - 2T,NR,089
186467,42:00 - 1T,NR,090
453172,14:00 - 2T,NR,090
318481,15:00 - 2T,NR,090
453172,30:00 - 2T,NR,090
305776,36:00 - 2T,NR,090
369011,12:00 - 2T,NR,091
191433,+2 - 2T,PN,091
330886,01:00 - 1T,NR,092
179395,26:00 - 1T,FT,092
293622,43:00 - 2T,NR,092
296334,16:00 - 2T,NR,093
172110,19:00 - 2T,NR,093
292976,10:00 - 2T,NR,094
185030,35:00 - 2T,NR,094
140063,39:00 - 2T,NR,094
161253,+4 - 2T,NR,094
295956,35:00 - 2T,NR,096
295956,42:00 - 2T,NR,096
298485,20:00 - 2T,NR,097
165391,27:00 - 2T,NR,097
321011,42:00 - 2T,NR,097
190032,27:00 - 1T,NR,099
306156,08:00 - 2T,NR,099
189739,10:00 - 2T,NR,099
305776,36:00 - 1T,NR,100
373420,38:00 - 1T,NR,100
185860,17:00 - 2T,NR,100
187746,+3 - 2T,NR,100
297441,02:00 - 2T,NR,101
180253,34:00 - 2T,NR,102
302768,44:00 - 2T,NR,102
295956,02:00 - 1T,NR,103
314059,22:00 - 2T,NR,104
453172,20:00 - 1T,NR,105
177015,40:00 - 1T,NR,105
453172,14:00 - 2T,PN,105
308305,25:00 - 2T,NR,105
161253,41:00 - 2T,NR,105
324513,27:00 - 1T,NR,110
318165,37:00 - 2T,NR,110
176196,30:00 - 1T,NR,111
159343,40:00 - 1T,NR,111
427806,04:00 - 2T,NR,111
185030,42:00 - 2T,NR,114
314059,12:00 - 2T,NR,115
161683,+3 - 2T,NR,115
190286,34:00 - 1T,NR,116
189739,03:00 - 2T,NR,116
313001,30:00 - 2T,NR,116
311487,10:00 - 2T,NR,118
183840,43:00 - 2T,CT,118
160238,+2 - 2T,NR,118
302768,44:00 - 1T,NR,119
306501,38:00 - 2T,NR,120
187746,39:00 - 2T,NR,120
187900,21:00 - 1T,NR,123
310961,43:00 - 1T,NR,123
183546,22:00 - 2T,NR,123
291651,34:00 - 2T,NR,123
317697,11:00 - 1T,NR,124
335325,23:00 - 1T,CT,124
330015,34:00 - 1T,NR,127
148961,+1 - 1T,NR,128
344790,11:00 - 2T,NR,128
168641,24:00 - 2T,NR,128
172933,45:00 - 2T,NR,128
161253,27:00 - 1T,CT,130
410091,30:00 - 2T,NR,130
318165,41:00 - 2T,NR,130
147313,+1 - 2T,PN,130
409509,06:00 - 1T,NR,132
180751,34:00 - 1T,FT,132
408134,31:00 - 2T,NR,132
166180,32:00 - 2T,PN,134
318957,35:00 - 1T,NR,135
338237,19:00 - 1T,NR,136
165040,24:00 - 1T,NR,137
375562,32:00 - 1T,NR,137
164863,05:00 - 1T,NR,138
311487,16:00 - 1T,NR,138
147495,29:00 - 1T,NR,141
427806,39:00 - 1T,NR,141
303542,26:00 - 2T,NR,141
172933,45:00 - 2T,NR,141
161253,10:00 - 2T,NR,142
179773,03:00 - 1T,NR,144
322960,21:00 - 2T,NR,144
185030,44:00 - 2T,NR,144
297441,09:00 - 1T,NR,147
293718,27:00 - 1T,NR,147
355387,41:00 - 2T,NR,147
177362,12:00 - 1T,NR,148
177362,42:00 - 1T,NR,148
170571,14:00 - 1T,NR,150
453172,20:00 - 1T,NR,150
360443,43:00 - 1T,CT,150
162890,18:00 - 2T,NR,150
148961,29:00 - 1T,NR,152
303542,02:00 - 2T,NR,152
321011,37:00 - 2T,NR,152
179773,03:00 - 1T,NR,154
317697,45:00 - 2T,NR,154
364829,15:00 - 2T,NR,156
298469,+1 - 2T,NR,156
171998,35:00 - 1T,NR,157
299840,29:00 - 2T,NR,157
171998,31:00 - 2T,NR,157
318957,26:00 - 1T,NR,158
140063,36:00 - 1T,NR,158
311487,40:00 - 1T,NR,158
311487,02:00 - 2T,NR,158
427806,01:00 - 1T,NR,161
304071,45:00 - 1T,NR,161
417467,18:00 - 2T,NR,161
344221,43:00 - 2T,NR,161
291540,+2 - 1T,NR,162
178674,29:00 - 1T,NR,163
160251,21:00 - 2T,NR,163
340020,36:00 - 2T,PN,163
304293,+2 - 2T,NR,163
185030,23:00 - 1T,NR,164
295017,24:00 - 1T,NR,164
189538,12:00 - 1T,NR,165
332037,25:00 - 1T,PN,165
188803,28:00 - 1T,NR,165
159343,42:00 - 1T,NR,165
147313,10:00 - 2T,NR,165
297441,44:00 - 2T,NR,165
292976,+2 - 2T,PN,165
307486,09:00 - 2T,NR,167
517393,05:00 - 2T,NR,171
180751,05:00 - 1T,FT,172
295017,+1 - 1T,NR,172
296334,29:00 - 2T,NR,172
175323,33:00 - 1T,NR,173
175323,+1 - 1T,NR,173
332037,10:00 - 2T,NR,173
332037,26:00 - 2T,NR,173
166725,24:00 - 2T,NR,174
176899,26:00 - 1T,PN,177
375562,04:00 - 2T,NR,177
170488,11:00 - 2T,NR,177
178848,42:00 - 2T,NR,177
375562,44:00 - 2T,NR,177
305534,14:00 - 1T,NR,179
302768,30:00 - 1T,NR,179
186467,01:00 - 1T,NR,182
330015,39:00 - 1T,NR,182
184870,01:00 - 1T,NR,185
327891,14:00 - 1T,NR,185
332037,43:00 - 2T,PN,185
150855,31:00 - 1T,NR,187
306706,38:00 - 1T,NR,187
172296,05:00 - 1T,NR,188
295017,16:00 - 1T,NR,188
172296,19:00 - 1T,NR,188
188170,27:00 - 1T,NR,190
175323,15:00 - 2T,FT,190
340020,+1 - 2T,NR,190
160326,27:00 - 1T,NR,191
184316,+5 - 2T,NR,192
188660,04:00 - 1T,NR,193
188660,20:00 - 2T,NR,193
302323,15:00 - 1T,NR,194
185060,12:00 - 2T,NR,194
322960,28:00 - 2T,NR,194
161683,40:00 - 2T,NR,194
298485,25:00 - 1T,NR,197
178424,+2 - 2T,NR,197
178373,39:00 - 1T,NR,198
181209,32:00 - 2T,NR,198
295017,25:00 - 1T,NR,199
311487,09:00 - 2T,NR,199
296349,34:00 - 1T,NR,200
186467,36:00 - 1T,NR,200
188260,10:00 - 2T,NR,200
296349,02:00 - 2T,NR,202
179395,13:00 - 2T,NR,202
370695,23:00 - 2T,NR,202
318165,28:00 - 1T,NR,203
344221,14:00 - 2T,NR,203
172110,41:00 - 2T,PN,203
377015,31:00 - 2T,PN,204
417467,06:00 - 2T,NR,205
138056,10:00 - 2T,NR,205
335012,08:00 - 1T,NR,206
189739,08:00 - 2T,NR,206
189739,10:00 - 2T,NR,206
189739,26:00 - 2T,PN,206
307602,20:00 - 1T,NR,207
307406,+1 - 1T,NR,207
144360,03:00 - 2T,PN,207
166416,24:00 - 2T,NR,207
176899,15:00 - 1T,NR,208
178373,08:00 - 1T,NR,210
155026,36:00 - 1T,NR,211
171998,15:00 - 2T,NR,211
409509,21:00 - 1T,NR,212
151406,16:00 - 2T,CT,212
409509,19:00 - 2T,NR,212
352632,41:00 - 2T,NR,212
150855,32:00 - 1T,NR,213
307486,25:00 - 2T,NR,213
150855,+2 - 2T,NR,213
311487,10:00 - 1T,NR,214
295017,37:00 - 1T,NR,214
159343,21:00 - 1T,NR,217
165040,39:00 - 1T,NR,217
305959,44:00 - 1T,PN,217
159343,03:00 - 2T,NR,217
166180,+1 - 2T,NR,219
318165,26:00 - 1T,NR,220
162890,21:00 - 2T,NR,220
318165,45:00 - 2T,NR,220
299142,33:00 - 1T,NR,222
188170,04:00 - 1T,NR,226
183631,24:00 - 1T,NR,226
162890,45:00 - 1T,NR,226
189739,+1 - 2T,NR,226
152208,20:00 - 2T,NR,227
311487,10:00 - 1T,NR,228
171685,18:00 - 1T,FT,228
362991,22:00 - 2T,NR,228
330886,06:00 - 2T,NR,229
187746,22:00 - 1T,NR,230
180751,42:00 - 2T,NR,230
180751,18:00 - 1T,FT,232
184870,30:00 - 2T,NR,232
161683,33:00 - 2T,NR,232
141558,23:00 - 1T,NR,234
369011,02:00 - 2T,NR,234
184775,05:00 - 2T,NR,234
150986,24:00 - 1T,FT,236
176522,28:00 - 1T,NR,236
179974,29:00 - 1T,NR,236
377015,16:00 - 2T,NR,236
364829,+2 - 2T,NR,236
293172,09:00 - 1T,NR,237
298485,11:00 - 2T,NR,237
307486,11:00 - 2T,NR,238
359371,26:00 - 2T,NR,238
336063,32:00 - 1T,NR,239
155026,+1 - 1T,PN,239
331248,16:00 - 2T,NR,239
344221,18:00 - 1T,NR,240
344221,26:00 - 1T,NR,240
318165,24:00 - 2T,NR,240
176899,40:00 - 1T,NR,244
176899,+1 - 2T,NR,244
363149,31:00 - 2T,NR,246
307602,05:00 - 1T,NR,247
351040,40:00 - 2T,NR,247
332037,03:00 - 1T,NR,249
303987,26:00 - 1T,NR,249
161253,37:00 - 2T,FT,249
354201,09:00 - 1T,NR,250
158675,14:00 - 2T,NR,250
187746,18:00 - 2T,NR,250
370426,22:00 - 2T,NR,250
294769,16:00 - 1T,NR,251
294769,21:00 - 1T,NR,251
295956,42:00 - 1T,NR,251
294769,+4 - 2T,PN,251
179395,02:00 - 1T,NR,252
129274,21:00 - 1T,PN,252
158893,15:00 - 2T,NR,252
186467,22:00 - 2T,NR,252
296349,32:00 - 2T,NR,252
168982,37:00 - 2T,NR,252
311084,45:00 - 1T,PN,253
160251,09:00 - 2T,PN,253
298485,04:00 - 2T,NR,257
340169,05:00 - 2T,NR,257
140044,02:00 - 2T,NR,258
159768,29:00 - 2T,NR,258
159419,43:00 - 2T,NR,258
179098,07:00 - 2T,NR,259
155026,12:00 - 2T,PN,259
318165,37:00 - 1T,NR,260
418797,+1 - 1T,NR,260
370695,03:00 - 1T,NR,262
179395,24:00 - 2T,FT,262
148961,35:00 - 2T,PN,262
148961,39:00 - 2T,NR,262
168982,19:00 - 1T,NR,264
136729,37:00 - 1T,PN,264
179974,32:00 - 2T,NR,264
330886,15:00 - 2T,NR,265
172279,42:00 - 2T,NR,265
330886,+1 - 2T,NR,265
318165,20:00 - 1T,NR,268
293529,26:00 - 1T,NR,269
427806,01:00 - 2T,NR,269
308608,18:00 - 2T,NR,269
329055,35:00 - 1T,NR,270
427806,24:00 - 1T,NR,271
191433,01:00 - 2T,NR,271
321829,38:00 - 2T,NR,271
427806,+2 - 2T,NR,271
359362,29:00 - 2T,NR,272
291540,41:00 - 2T,NR,272
369011,33:00 - 1T,NR,274
303542,36:00 - 1T,NR,274
184247,37:00 - 1T,NR,274
402630,25:00 - 1T,NR,276
306706,33:00 - 1T,NR,276
189739,43:00 - 2T,NR,276
330015,18:00 - 1T,NR,277
185304,+3 - 2T,NR,277
156079,24:00 - 1T,PN,280
306019,45:00 - 1T,NR,280
165391,39:00 - 1T,NR,282
293172,20:00 - 2T,NR,282
327667,44:00 - 2T,NR,282
176522,14:00 - 1T,NR,283
188660,03:00 - 2T,NR,283
181396,19:00 - 2T,NR,283
303237,42:00 - 2T,NR,283
161039,39:00 - 2T,FT,284
184870,41:00 - 2T,NR,285
535836,08:00 - 1T,NR,290
306019,+4 - 2T,NR,290
191433,44:00 - 1T,NR,291
345210,37:00 - 2T,CT,291
158893,11:00 - 1T,NR,292
292672,17:00 - 1T,NR,292
179395,19:00 - 1T,NR,292
305723,25:00 - 2T,NR,292
341557,13:00 - 1T,NR,293
183626,45:00 - 1T,NR,293
297441,26:00 - 1T,NR,294
178424,34:00 - 1T,NR,294
155026,27:00 - 1T,CT,296
293172,31:00 - 1T,PN,297
293172,44:00 - 1T,NR,297
451607,21:00 - 2T,NR,297
303987,28:00 - 1T,NR,299
325913,44:00 - 1T,NR,299
331248,45:00 - 1T,NR,299
161974,31:00 - 2T,NR,299
148961,36:00 - 2T,NR,299
148961,39:00 - 2T,NR,299
165391,42:00 - 2T,NR,299
293188,+4 - 2T,PN,299
329055,28:00 - 1T,PN,300
307840,+4 - 2T,NR,301
292672,31:00 - 1T,NR,302
341557,30:00 - 1T,NR,303
338237,+2 - 2T,NR,303
179773,38:00 - 2T,PN,304
179773,43:00 - 2T,NR,304
177098,32:00 - 1T,CT,310
179098,20:00 - 1T,NR,311
191513,32:00 - 1T,NR,311
178373,15:00 - 1T,FT,312
160251,43:00 - 1T,NR,312
160251,04:00 - 2T,PN,312
185034,13:00 - 2T,FT,314
183724,19:00 - 2T,CT,314
332037,26:00 - 1T,NR,315
141880,43:00 - 1T,NR,315
164866,+2 - 2T,NR,315
191433,10:00 - 1T,PN,316
298469,10:00 - 2T,PN,316
298469,37:00 - 2T,NR,316
177098,06:00 - 1T,NR,317
341557,34:00 - 1T,NR,317
308877,19:00 - 2T,NR,319
306260,16:00 - 1T,NR,320
176899,31:00 - 1T,NR,320
451607,+5 - 2T,NR,320
191513,27:00 - 1T,NR,322
296349,19:00 - 2T,NR,322
305723,28:00 - 2T,NR,322
188803,36:00 - 2T,CT,322
341557,12:00 - 1T,NR,323
353792,15:00 - 1T,NR,323
340020,08:00 - 2T,NR,323
294996,11:00 - 2T,CT,324
185034,22:00 - 2T,NR,324
161089,08:00 - 1T,CT,329
317697,29:00 - 1T,NR,329
166180,27:00 - 2T,NR,329
331248,31:00 - 2T,NR,329
308608,+2 - 2T,NR,329
139015,45:00 - 1T,NR,330
329055,18:00 - 2T,PN,330
178848,29:00 - 1T,NR,333
327891,40:00 - 2T,NR,333
298290,41:00 - 2T,NR,333
343999,37:00 - 1T,NR,336
324464,10:00 - 2T,NR,336
173293,33:00 - 2T,NR,336
179832,26:00 - 1T,NR,337
298432,37:00 - 1T,NR,337
451607,28:00 - 2T,NR,337
451607,35:00 - 2T,NR,337
168982,40:00 - 2T,NR,337
348537,42:00 - 2T,CT,337
160174,28:00 - 1T,NR,338
440261,03:00 - 2T,NR,338
164863,42:00 - 2T,NR,338
306019,07:00 - 2T,NR,340
176854,26:00 - 2T,NR,341
186467,+2 - 2T,NR,342
161253,05:00 - 1T,NR,345
183840,32:00 - 1T,NR,345
332037,23:00 - 2T,NR,345
147313,33:00 - 2T,NR,345
161603,19:00 - 1T,NR,347
321011,39:00 - 1T,NR,347
321011,05:00 - 2T,NR,347
321011,16:00 - 2T,NR,347
169859,29:00 - 2T,NR,347
355387,31:00 - 2T,NR,347
343790,44:00 - 2T,NR,347
177957,18:00 - 2T,NR,348
178373,34:00 - 2T,NR,348
324464,10:00 - 1T,NR,350
392058,23:00 - 1T,NR,350
159343,44:00 - 1T,PN,350
159768,15:00 - 2T,NR,350
297441,29:00 - 2T,NR,350
297441,10:00 - 1T,NR,351
169861,16:00 - 1T,FT,351
307957,30:00 - 1T,NR,351
189538,04:00 - 2T,NR,351
172279,33:00 - 2T,NR,351
183073,25:00 - 2T,NR,352
313001,03:00 - 1T,NR,353
341557,25:00 - 1T,PN,353
162152,03:00 - 2T,NR,353
313001,40:00 - 2T,NR,353
308877,38:00 - 1T,NR,354
179773,45:00 - 1T,PN,354
150986,09:00 - 2T,PN,354
178373,03:00 - 1T,NR,355
185304,17:00 - 1T,NR,355
179832,24:00 - 2T,NR,355
168982,32:00 - 2T,NR,355
168982,+1 - 2T,NR,355
343999,33:00 - 1T,NR,356
296349,03:00 - 2T,NR,356
303487,28:00 - 2T,NR,356
296349,+4 - 2T,NR,356
165040,14:00 - 1T,NR,357
169859,27:00 - 1T,NR,357
299840,42:00 - 1T,NR,357
355387,12:00 - 2T,NR,357
169859,16:00 - 2T,NR,357
451607,22:00 - 2T,NR,357
330015,33:00 - 2T,NR,357
293655,41:00 - 2T,NR,357
160174,10:00 - 1T,PN,358
185030,+6 - 2T,NR,358
324464,09:00 - 1T,NR,359
175588,24:00 - 2T,NR,359
159419,29:00 - 2T,PN,359
156079,25:00 - 1T,FT,360
156079,+2 - 1T,PN,360
318165,06:00 - 2T,NR,360
351207,18:00 - 2T,NR,361
159343,27:00 - 2T,PN,361
291540,11:00 - 1T,NR,362
186467,17:00 - 1T,NR,362
179773,30:00 - 1T,NR,362
369011,24:00 - 2T,NR,362
158893,42:00 - 2T,NR,362
394045,24:00 - 2T,NR,363
394764,35:00 - 2T,NR,364
333705,+3 - 2T,NR,364
428406,22:00 - 1T,NR,366
427806,14:00 - 1T,NR,367
191433,43:00 - 1T,NR,367
150855,11:00 - 2T,NR,367
170563,30:00 - 2T,PN,367
382344,+3 - 2T,NR,367
159419,07:00 - 2T,PN,370
185034,21:00 - 1T,NR,371
311439,39:00 - 1T,NR,371
183073,11:00 - 1T,NR,373
311522,44:00 - 1T,NR,373
160326,42:00 - 2T,NR,373
508210,35:00 - 2T,NR,374
176196,27:00 - 1T,NR,376
308877,02:00 - 2T,NR,376
308877,04:00 - 2T,NR,376
296349,35:00 - 1T,NR,377
293172,+1 - 1T,NR,377
330015,26:00 - 2T,NR,377
295017,06:00 - 2T,NR,380
318165,18:00 - 2T,NR,380
