CBF,Time,Type,Game
633531,+6 - 2T,PN,267
348257,02:00 - 1T,CT,268
623615,34:00 - 1T,NR,269
354387,09:00 - 1T,NR,270
554821,21:00 - 2T,NR,271
319635,15:00 - 2T,NR,272
633531,08:00 - 1T,NR,273
293440,01:00 - 1T,NR,274
623615,+3 - 2T,NR,275
633571,33:00 - 1T,NR,276
298642,02:00 - 1T,NR,277
302192,34:00 - 1T,NR,278
451607,17:00 - 1T,NR,279
631623,10:00 - 1T,NR,282
355960,+1 - 1T,NR,282
337830,20:00 - 1T,NR,283
294769,39:00 - 2T,FT,284
410091,37:00 - 1T,NR,285
359696,08:00 - 1T,NR,287
171788,02:00 - 2T,NR,289
296349,02:00 - 2T,NR,291
316729,25:00 - 1T,NR,293
337261,36:00 - 1T,NR,294
299208,08:00 - 1T,NR,295
346745,17:00 - 2T,NR,296
292132,17:00 - 1T,PN,297
169888,21:00 - 1T,NR,298
319635,18:00 - 1T,NR,299
291866,43:00 - 1T,NR,300
632759,39:00 - 2T,NR,302
179811,09:00 - 1T,NR,303
337830,38:00 - 2T,PN,304
347809,07:00 - 1T,NR,305
137978,01:00 - 2T,NR,306
291738,05:00 - 2T,NR,307
521990,09:00 - 1T,NR,308
347998,30:00 - 1T,PN,309
152788,15:00 - 2T,NR,310
165322,02:00 - 1T,NR,313
354387,14:00 - 2T,NR,314
521990,17:00 - 1T,NR,315
184455,27:00 - 1T,NR,316
298642,21:00 - 2T,NR,317
291738,13:00 - 1T,NR,318
183873,19:00 - 2T,NR,319
335611,07:00 - 2T,NR,320
168387,26:00 - 2T,NR,321
302795,18:00 - 1T,NR,322
293440,09:00 - 1T,NR,323
522973,44:00 - 2T,NR,324
159607,18:00 - 2T,NR,325
367343,07:00 - 1T,NR,326
306149,28:00 - 1T,NR,327
291866,16:00 - 1T,NR,330
310373,+4 - 2T,NR,331
162248,13:00 - 1T,PN,332
314842,07:00 - 1T,NR,333
430588,13:00 - 1T,NR,334
566895,41:00 - 1T,NR,336
451607,27:00 - 2T,NR,337
189708,27:00 - 2T,NR,338
379065,11:00 - 2T,NR,339
291866,23:00 - 1T,NR,340
306270,+1 - 1T,NR,340
402095,26:00 - 1T,CT,341
405246,05:00 - 2T,NR,342
541227,35:00 - 1T,NR,344
151437,30:00 - 1T,NR,345
302795,42:00 - 1T,NR,346
293420,37:00 - 2T,NR,347
155840,24:00 - 1T,NR,349
540839,06:00 - 2T,NR,350
540839,42:00 - 1T,NR,351
441648,35:00 - 1T,NR,352
291786,43:00 - 1T,CT,353
310373,07:00 - 2T,NR,354
631623,01:00 - 2T,NR,355
307406,14:00 - 2T,NR,356
306149,04:00 - 1T,PN,358
330886,07:00 - 2T,NR,359
179395,32:00 - 1T,PN,360
633531,02:00 - 1T,NR,361
177444,08:00 - 1T,NR,362
359696,27:00 - 2T,NR,364
417861,26:00 - 1T,NR,365
337261,02:00 - 2T,NR,366
554821,30:00 - 2T,NR,368
302795,06:00 - 1T,NR,369
540839,17:00 - 1T,NR,371
632759,20:00 - 2T,NR,372
522890,+2 - 2T,NR,372
306149,22:00 - 2T,NR,373
376786,41:00 - 1T,NR,375
169286,22:00 - 1T,NR,376
291780,39:00 - 2T,NR,378
441648,+2 - 2T,FT,378
186467,+1 - 2T,NR,378
136752,42:00 - 1T,NR,379
178373,11:00 - 1T,NR,380
