CBF,Time,Type,Game
178684,21:00 - 2T,NR,076
176390,06:00 - 1T,NR,078
162504,23:00 - 1T,NR,078
162504,26:00 - 2T,NR,078
143465,38:00 - 2T,NR,078
293440,05:00 - 1T,NR,079
177588,25:00 - 1T,NR,079
316754,20:00 - 1T,NR,080
122995,40:00 - 1T,NR,080
155840,19:00 - 2T,NR,080
122995,42:00 - 2T,NR,080
121283,08:00 - 1T,FT,081
171406,10:00 - 2T,FT,081
178280,16:00 - 2T,FT,081
152788,26:00 - 2T,NR,081
143841,27:00 - 2T,NR,081
158615,22:00 - 1T,NR,082
159607,+4 - 2T,NR,082
190389,02:00 - 1T,NR,084
190389,32:00 - 1T,NR,084
353262,33:00 - 1T,NR,084
445292,05:00 - 2T,NR,085
150176,39:00 - 2T,NR,085
318254,04:00 - 2T,NR,086
166491,27:00 - 2T,NR,087
291780,+1 - 2T,NR,087
143465,18:00 - 1T,PN,088
177444,32:00 - 1T,NR,088
191616,43:00 - 1T,NR,088
163518,08:00 - 2T,NR,088
191616,12:00 - 2T,NR,088
188231,08:00 - 1T,NR,089
122995,+3 - 1T,FT,089
182423,07:00 - 1T,NR,090
133094,11:00 - 1T,NR,090
185444,22:00 - 1T,PN,090
311122,18:00 - 2T,NR,090
303922,+2 - 2T,NR,090
307245,31:00 - 1T,NR,091
172110,34:00 - 2T,NR,091
148994,32:00 - 2T,NR,092
310950,34:00 - 1T,NR,093
155991,34:00 - 2T,NR,093
188453,29:00 - 1T,NR,094
174194,+1 - 1T,NR,094
190389,33:00 - 2T,NR,094
164974,27:00 - 1T,NR,095
133769,22:00 - 2T,FT,095
299481,30:00 - 2T,PN,095
170095,16:00 - 1T,NR,096
179832,42:00 - 2T,PN,096
173538,28:00 - 2T,NR,097
317567,34:00 - 2T,NR,098
189538,34:00 - 2T,NR,098
178361,40:00 - 2T,NR,098
176522,42:00 - 2T,NR,098
141880,03:00 - 1T,NR,099
130166,23:00 - 1T,NR,099
172189,26:00 - 1T,NR,099
180842,01:00 - 2T,NR,099
141880,04:00 - 2T,NR,099
122995,10:00 - 2T,FT,099
130166,13:00 - 2T,NR,099
172189,43:00 - 2T,NR,099
292132,23:00 - 2T,NR,100
181803,+2 - 2T,NR,100
158615,23:00 - 1T,NR,101
419705,29:00 - 1T,NR,101
292942,44:00 - 1T,NR,101
292942,01:00 - 2T,NR,101
158615,03:00 - 2T,NR,101
330660,07:00 - 1T,NR,102
159607,13:00 - 1T,NR,102
185974,26:00 - 2T,NR,102
173538,14:00 - 1T,NR,103
344704,18:00 - 2T,NR,103
153030,42:00 - 2T,NR,103
388063,19:00 - 2T,NR,104
173602,26:00 - 2T,NR,104
183874,41:00 - 2T,FT,104
402375,18:00 - 1T,PN,105
291866,20:00 - 1T,NR,105
167958,04:00 - 2T,NR,106
141880,40:00 - 2T,NR,106
165836,10:00 - 1T,NR,107
420184,26:00 - 1T,PN,107
183381,12:00 - 1T,NR,108
311122,43:00 - 1T,NR,109
176522,44:00 - 2T,NR,109
184685,37:00 - 2T,NR,110
155840,40:00 - 2T,FT,110
292942,11:00 - 2T,NR,111
141880,39:00 - 2T,NR,111
155855,21:00 - 2T,PN,112
139461,47:00 - 2T,NR,112
291866,14:00 - 1T,NR,113
137322,06:00 - 1T,NR,115
179832,26:00 - 1T,NR,116
341763,34:00 - 1T,NR,116
179832,07:00 - 2T,NR,116
320857,23:00 - 1T,NR,117
310101,24:00 - 2T,NR,117
191616,38:00 - 2T,NR,117
172110,14:00 - 1T,NR,118
126367,28:00 - 1T,FT,118
420161,14:00 - 2T,NR,118
298595,+3 - 2T,NR,118
150549,16:00 - 1T,NR,122
159607,26:00 - 1T,NR,122
186467,31:00 - 1T,NR,122
186467,35:00 - 2T,NR,122
150549,45:00 - 3T,NR,122
168387,06:00 - 1T,NR,123
177588,06:00 - 2T,PN,123
445292,23:00 - 2T,NR,124
444943,32:00 - 2T,NR,124
348895,45:00 - 2T,NR,124
174223,01:00 - 1T,NR,125
123816,14:00 - 1T,NR,125
176522,29:00 - 2T,NR,125
348196,43:00 - 2T,NR,125
170095,04:00 - 1T,NR,129
176908,37:00 - 1T,NR,130
345109,01:00 - 2T,NR,130
176908,33:00 - 2T,NR,130
307245,09:00 - 1T,NR,131
447258,32:00 - 1T,NR,131
447258,33:00 - 1T,NR,131
419705,19:00 - 2T,PN,131
307245,30:00 - 2T,NR,131
172408,+3 - 2T,NR,131
316645,17:00 - 1T,NR,133
122631,38:00 - 1T,PN,133
141880,23:00 - 1T,NR,134
172554,07:00 - 2T,NR,134
293180,17:00 - 2T,NR,134
180838,41:00 - 2T,NR,134
172411,12:00 - 2T,NR,135
402375,15:00 - 2T,NR,135
163518,21:00 - 2T,FT,135
150176,27:00 - 2T,NR,135
179832,14:00 - 1T,NR,136
144746,06:00 - 2T,FT,136
164019,10:00 - 1T,FT,137
183840,31:00 - 1T,NR,137
165264,39:00 - 1T,NR,137
137705,18:00 - 1T,NR,138
143465,10:00 - 2T,NR,138
185444,13:00 - 2T,NR,139
159343,+4 - 2T,NR,139
136752,31:00 - 2T,NR,140
171406,+1 - 2T,NR,140
402375,05:00 - 1T,NR,141
297016,24:00 - 1T,CT,141
295418,36:00 - 1T,NR,141
402375,06:00 - 2T,NR,141
292942,41:00 - 2T,NR,141
420184,45:00 - 2T,PN,143
179832,17:00 - 1T,NR,146
292175,25:00 - 2T,NR,147
174360,11:00 - 1T,NR,148
312950,14:00 - 2T,NR,148
164237,23:00 - 2T,PN,148
159747,28:00 - 2T,NR,148
191616,33:00 - 2T,NR,148
320857,39:00 - 2T,NR,148
171745,44:00 - 1T,NR,149
122631,17:00 - 2T,PN,149
176522,27:00 - 2T,NR,149
138908,20:00 - 2T,NR,150
158204,25:00 - 2T,NR,150
158615,26:00 - 2T,NR,150
165065,07:00 - 1T,FT,152
135687,27:00 - 1T,NR,153
332318,45:00 - 1T,NR,153
162897,12:00 - 2T,NR,154
188453,32:00 - 2T,NR,154
171745,34:00 - 1T,NR,157
161253,35:00 - 1T,NR,157
139091,15:00 - 2T,FT,157
292132,35:00 - 1T,NR,158
150201,09:00 - 2T,NR,158
402208,43:00 - 2T,NR,158
176522,02:00 - 2T,NR,159
176522,11:00 - 2T,NR,159
337830,08:00 - 1T,NR,160
155840,11:00 - 2T,NR,160
164974,12:00 - 1T,NR,162
155840,28:00 - 1T,FT,162
177588,24:00 - 1T,NR,163
177588,34:00 - 1T,NR,163
298911,30:00 - 2T,NR,163
420184,38:00 - 2T,PN,163
139659,16:00 - 1T,PN,164
150176,14:00 - 2T,NR,165
303922,04:00 - 1T,NR,167
178361,18:00 - 1T,NR,167
445822,42:00 - 1T,NR,167
176522,34:00 - 2T,NR,167
176522,45:00 - 2T,NR,167
166061,01:00 - 1T,NR,168
335342,18:00 - 1T,NR,168
320111,32:00 - 1T,NR,168
138321,39:00 - 1T,FT,168
292942,40:00 - 1T,NR,168
335342,43:00 - 1T,NR,168
320111,22:00 - 2T,NR,168
320857,41:00 - 2T,NR,168
133094,01:00 - 1T,NR,170
185444,05:00 - 1T,PN,170
185444,07:00 - 1T,NR,170
188453,09:00 - 2T,PN,170
191433,15:00 - 2T,NR,170
174194,28:00 - 2T,NR,170
158615,13:00 - 1T,NR,171
307018,40:00 - 1T,NR,171
307018,04:00 - 2T,NR,171
122995,11:00 - 2T,PN,171
186467,23:00 - 1T,NR,172
186467,43:00 - 1T,NR,172
145923,+1 - 2T,NR,172
139659,23:00 - 1T,PN,173
176375,41:00 - 1T,NR,173
173538,23:00 - 2T,NR,173
159747,25:00 - 1T,NR,174
177444,40:00 - 1T,NR,174
153030,23:00 - 2T,NR,174
138321,45:00 - 2T,NR,174
299481,09:00 - 2T,FT,175
179832,14:00 - 1T,NR,176
179832,26:00 - 2T,NR,176
335342,02:00 - 2T,NR,177
307366,06:00 - 2T,NR,177
307366,+1 - 2T,NR,177
154127,13:00 - 1T,NR,178
126367,+2 - 1T,FT,178
299208,26:00 - 2T,NR,178
126367,37:00 - 2T,FT,178
293440,06:00 - 1T,NR,179
161039,37:00 - 1T,NR,179
311027,42:00 - 2T,NR,179
185444,40:00 - 1T,PN,180
185444,04:00 - 2T,NR,180
133023,+3 - 2T,FT,180
308149,20:00 - 2T,NR,182
180838,16:00 - 1T,NR,184
291855,40:00 - 2T,NR,184
402375,06:00 - 2T,NR,185
120815,12:00 - 2T,NR,185
169286,25:00 - 2T,CT,185
158204,32:00 - 2T,NR,185
150176,41:00 - 2T,PN,185
141880,25:00 - 1T,PN,186
123816,29:00 - 1T,NR,186
299481,16:00 - 2T,PN,186
447258,26:00 - 2T,NR,186
176375,03:00 - 1T,NR,187
307602,08:00 - 2T,NR,187
172110,+2 - 2T,NR,187
191616,08:00 - 2T,NR,188
122995,31:00 - 1T,NR,189
122995,+1 - 1T,FT,189
164974,04:00 - 2T,NR,190
307018,44:00 - 2T,NR,191
137644,19:00 - 1T,NR,192
186467,09:00 - 2T,NR,192
155840,11:00 - 2T,PN,192
135687,02:00 - 2T,NR,193
352645,08:00 - 1T,CT,194
176375,35:00 - 1T,NR,194
188453,26:00 - 2T,PN,194
155743,40:00 - 2T,NR,194
178684,27:00 - 1T,NR,196
166061,38:00 - 1T,NR,196
166061,26:00 - 2T,NR,196
402375,25:00 - 1T,PN,197
360467,36:00 - 2T,NR,197
162504,22:00 - 1T,NR,198
162504,25:00 - 1T,NR,198
162504,29:00 - 1T,NR,198
176522,17:00 - 1T,NR,199
150549,45:00 - 1T,FT,199
138048,11:00 - 1T,NR,200
185444,30:00 - 2T,NR,200
316645,30:00 - 1T,NR,201
161940,25:00 - 2T,NR,201
176908,34:00 - 1T,NR,202
150549,15:00 - 2T,PN,202
154127,27:00 - 2T,NR,202
138056,11:00 - 2T,NR,203
177588,33:00 - 2T,NR,203
169939,39:00 - 2T,NR,203
189739,14:00 - 1T,NR,204
164237,20:00 - 1T,NR,204
164237,25:00 - 2T,NR,204
173277,16:00 - 2T,NR,205
184507,22:00 - 2T,NR,206
159521,41:00 - 2T,NR,206
163518,35:00 - 1T,NR,208
174194,20:00 - 1T,NR,209
307680,07:00 - 2T,NR,209
170255,19:00 - 2T,CT,209
122995,+1 - 2T,NR,209
172110,39:00 - 1T,NR,210
172110,11:00 - 2T,NR,210
155840,22:00 - 2T,NR,210
292942,08:00 - 1T,NR,211
175747,35:00 - 2T,NR,211
180838,45:00 - 2T,NR,211
186467,01:00 - 1T,NR,212
291540,07:00 - 1T,NR,212
432122,20:00 - 1T,NR,212
311122,08:00 - 2T,NR,212
293440,32:00 - 2T,NR,212
155541,35:00 - 2T,NR,212
169940,26:00 - 1T,NR,213
352645,05:00 - 2T,NR,214
188453,42:00 - 2T,NR,214
137518,27:00 - 2T,NR,215
305535,40:00 - 2T,NR,215
357424,42:00 - 2T,FT,216
291758,+3 - 2T,NR,216
176375,39:00 - 1T,NR,217
172996,43:00 - 1T,NR,217
172996,26:00 - 2T,NR,217
163518,+1 - 1T,NR,218
138321,35:00 - 2T,PN,218
138321,41:00 - 2T,NR,218
130166,06:00 - 1T,NR,219
326613,37:00 - 1T,NR,219
295792,25:00 - 2T,NR,219
172189,28:00 - 2T,NR,219
178704,07:00 - 1T,NR,220
185444,34:00 - 1T,NR,220
292132,40:00 - 1T,FT,220
161745,30:00 - 1T,FT,221
188453,36:00 - 2T,NR,221
155743,40:00 - 2T,NR,221
130166,30:00 - 1T,NR,222
167958,06:00 - 2T,NR,222
168092,40:00 - 2T,NR,225
137340,44:00 - 2T,FT,226
122631,11:00 - 1T,NR,229
164974,19:00 - 1T,NR,230
305535,41:00 - 1T,NR,230
295880,33:00 - 2T,FT,230
150547,42:00 - 1T,PN,231
186467,05:00 - 1T,NR,232
166649,17:00 - 1T,NR,232
186467,23:00 - 1T,PN,232
137972,+3 - 1T,PN,232
159607,32:00 - 2T,NR,232
430638,24:00 - 2T,NR,233
163518,04:00 - 1T,NR,235
348196,05:00 - 1T,NR,235
166061,08:00 - 2T,NR,235
291317,36:00 - 1T,NR,236
173180,06:00 - 2T,NR,236
150549,39:00 - 2T,NR,236
445822,06:00 - 2T,NR,237
184685,31:00 - 2T,NR,237
184685,38:00 - 2T,NR,237
185679,14:00 - 1T,NR,238
298595,17:00 - 1T,NR,238
176390,36:00 - 1T,NR,238
143465,43:00 - 2T,NR,238
143841,09:00 - 1T,NR,241
153189,18:00 - 1T,NR,241
292942,42:00 - 1T,NR,241
335342,30:00 - 2T,NR,241
308149,02:00 - 1T,NR,242
138908,13:00 - 1T,NR,242
371689,15:00 - 1T,NR,244
338777,34:00 - 1T,NR,244
305534,42:00 - 2T,NR,244
141880,45:00 - 1T,NR,246
189739,35:00 - 2T,NR,246
184685,+2 - 2T,NR,246
177444,05:00 - 1T,NR,248
159747,15:00 - 1T,NR,248
166061,27:00 - 1T,NR,248
159747,29:00 - 1T,NR,248
159521,+1 - 1T,NR,249
166649,04:00 - 2T,NR,249
136752,22:00 - 1T,NR,250
164974,14:00 - 2T,NR,250
125101,44:00 - 2T,NR,250
297016,37:00 - 1T,NR,251
186467,33:00 - 1T,NR,252
141880,21:00 - 1T,NR,254
188453,34:00 - 1T,NR,254
291866,35:00 - 2T,NR,255
176375,02:00 - 1T,NR,256
179832,29:00 - 1T,FT,256
191616,09:00 - 1T,NR,257
184685,28:00 - 1T,NR,257
191616,07:00 - 2T,NR,257
177444,13:00 - 2T,PN,257
312950,31:00 - 2T,NR,257
139091,30:00 - 1T,PN,259
122631,43:00 - 1T,NR,259
122631,45:00 - 1T,FT,259
158204,15:00 - 1T,NR,260
185444,14:00 - 2T,NR,260
185444,21:00 - 2T,PN,260
126273,11:00 - 1T,NR,261
137644,28:00 - 1T,NR,262
186467,26:00 - 2T,NR,262
151437,36:00 - 2T,NR,262
160379,16:00 - 1T,NR,264
188453,25:00 - 1T,NR,264
152788,35:00 - 1T,NR,265
444943,11:00 - 2T,NR,265
175242,44:00 - 2T,NR,265
141880,35:00 - 1T,PN,266
150547,33:00 - 2T,FT,266
291274,32:00 - 2T,NR,268
332318,35:00 - 2T,NR,268
139091,17:00 - 2T,NR,269
138056,36:00 - 1T,NR,270
179832,06:00 - 2T,PN,270
159247,37:00 - 2T,NR,270
186467,12:00 - 1T,NR,271
310627,42:00 - 1T,NR,271
158615,18:00 - 2T,NR,271
295548,38:00 - 1T,NR,272
150549,45:00 - 2T,NR,272
180838,11:00 - 1T,NR,274
327121,45:00 - 1T,NR,274
164237,25:00 - 2T,NR,274
299481,18:00 - 1T,NR,275
176512,27:00 - 1T,NR,275
348196,+1 - 1T,NR,275
182246,24:00 - 2T,NR,275
132420,37:00 - 2T,NR,275
138056,04:00 - 1T,NR,276
179832,31:00 - 1T,NR,276
295792,38:00 - 1T,NR,276
307680,23:00 - 2T,NR,276
152788,16:00 - 1T,NR,277
307366,19:00 - 1T,NR,277
176375,23:00 - 1T,NR,277
292942,04:00 - 2T,PN,277
152788,08:00 - 2T,PN,277
173277,41:00 - 2T,NR,278
293440,02:00 - 1T,NR,279
164709,44:00 - 1T,NR,280
360517,23:00 - 2T,NR,280
354183,45:00 - 2T,NR,280
137340,36:00 - 1T,NR,281
138056,22:00 - 2T,NR,281
185974,06:00 - 2T,NR,282
188453,33:00 - 2T,NR,282
186467,39:00 - 2T,NR,282
316737,30:00 - 1T,NR,283
184364,20:00 - 2T,NR,283
169940,28:00 - 2T,NR,283
305534,33:00 - 2T,NR,284
402375,04:00 - 2T,NR,285
175320,30:00 - 1T,NR,286
185444,10:00 - 1T,NR,287
191433,13:00 - 1T,NR,287
175475,25:00 - 2T,NR,287
189708,+1 - 2T,NR,287
159747,17:00 - 1T,NR,288
155541,40:00 - 2T,NR,289
293325,05:00 - 1T,NR,291
420161,06:00 - 1T,NR,291
307645,08:00 - 2T,NR,291
170095,23:00 - 2T,NR,291
354183,36:00 - 2T,NR,292
162757,39:00 - 2T,CT,292
177588,14:00 - 2T,NR,293
173538,24:00 - 1T,NR,294
182246,08:00 - 1T,NR,295
299142,20:00 - 1T,CT,295
430638,06:00 - 2T,NR,295
299481,15:00 - 2T,PN,295
326613,18:00 - 1T,NR,296
139094,26:00 - 1T,NR,296
179832,+2 - 2T,NR,296
164974,01:00 - 1T,NR,297
155840,21:00 - 1T,NR,297
164709,24:00 - 1T,NR,297
185679,26:00 - 1T,NR,297
184685,05:00 - 2T,NR,297
155840,44:00 - 2T,NR,297
324805,12:00 - 2T,NR,298
186140,41:00 - 1T,NR,299
150591,17:00 - 2T,PN,299
171998,27:00 - 2T,NR,299
431054,18:00 - 1T,NR,300
178704,17:00 - 2T,NR,300
155605,06:00 - 2T,NR,301
180838,23:00 - 1T,NR,302
308149,28:00 - 1T,NR,302
150549,12:00 - 2T,NR,302
145923,17:00 - 2T,NR,302
305534,19:00 - 2T,NR,302
155743,02:00 - 2T,NR,304
176522,12:00 - 2T,NR,304
173538,10:00 - 1T,NR,305
291866,33:00 - 1T,NR,305
173538,44:00 - 1T,PN,305
153189,03:00 - 2T,NR,305
173538,08:00 - 2T,PN,305
162757,13:00 - 1T,CT,306
133023,34:00 - 2T,NR,306
175320,44:00 - 2T,NR,306
321011,01:00 - 1T,NR,307
169939,41:00 - 1T,NR,307
177444,12:00 - 1T,NR,308
150591,19:00 - 1T,NR,308
164019,33:00 - 1T,FT,308
176375,41:00 - 1T,NR,308
159341,44:00 - 1T,NR,308
159747,13:00 - 2T,NR,308
159747,31:00 - 2T,NR,308
150591,39:00 - 2T,PN,308
143841,26:00 - 1T,NR,311
143841,27:00 - 2T,NR,311
291708,36:00 - 2T,NR,311
291626,08:00 - 2T,NR,314
164237,15:00 - 2T,NR,314
295792,44:00 - 2T,NR,316
159341,34:00 - 1T,NR,317
156140,09:00 - 2T,NR,317
173277,10:00 - 1T,NR,318
162504,23:00 - 1T,NR,318
171975,12:00 - 2T,NR,318
150201,22:00 - 2T,FT,318
143465,29:00 - 2T,NR,318
311122,44:00 - 1T,NR,319
177444,09:00 - 2T,NR,320
303981,22:00 - 1T,NR,321
186450,26:00 - 1T,NR,321
143841,28:00 - 1T,NR,321
292942,32:00 - 2T,NR,321
186467,05:00 - 2T,NR,322
137340,17:00 - 2T,NR,322
177588,+1 - 2T,PN,323
153189,39:00 - 1T,NR,325
158615,02:00 - 2T,NR,325
299142,05:00 - 2T,NR,325
158893,18:00 - 1T,NR,326
169529,29:00 - 1T,NR,326
164237,44:00 - 1T,NR,326
152788,25:00 - 2T,NR,327
159747,34:00 - 1T,NR,328
166061,33:00 - 2T,NR,328
191616,41:00 - 2T,NR,328
293440,12:00 - 1T,NR,329
130372,27:00 - 1T,NR,329
176522,12:00 - 2T,NR,329
154127,16:00 - 1T,NR,332
292175,05:00 - 2T,NR,332
107639,03:00 - 2T,PN,333
316737,18:00 - 2T,NR,333
166061,36:00 - 1T,NR,334
164237,05:00 - 2T,NR,334
138321,25:00 - 2T,NR,334
191616,35:00 - 2T,NR,334
169286,06:00 - 2T,NR,335
295792,24:00 - 1T,NR,336
152825,26:00 - 1T,NR,336
163885,06:00 - 1T,NR,337
152788,28:00 - 1T,PN,337
122631,15:00 - 2T,NR,337
173277,37:00 - 1T,NR,338
299481,20:00 - 2T,PN,338
143465,21:00 - 2T,NR,338
291626,19:00 - 2T,NR,339
172110,27:00 - 1T,NR,341
419705,36:00 - 1T,NR,341
374375,33:00 - 2T,NR,341
374375,36:00 - 2T,NR,341
169940,17:00 - 1T,NR,342
173180,24:00 - 1T,NR,342
167958,44:00 - 2T,NR,342
164237,20:00 - 1T,NR,344
188231,39:00 - 2T,NR,344
444943,15:00 - 2T,NR,345
155855,40:00 - 2T,NR,345
444943,42:00 - 2T,NR,345
348196,19:00 - 1T,NR,346
179832,25:00 - 1T,NR,346
138056,27:00 - 2T,NR,346
326613,37:00 - 2T,NR,346
188453,37:00 - 2T,NR,347
156140,04:00 - 1T,NR,348
182944,30:00 - 2T,NR,348
320857,38:00 - 2T,NR,348
156140,+1 - 2T,NR,348
152788,28:00 - 1T,NR,349
292357,24:00 - 2T,NR,349
176375,25:00 - 2T,NR,349
292132,45:00 - 1T,NR,350
189708,19:00 - 2T,NR,350
308877,02:00 - 1T,NR,351
143841,32:00 - 1T,NR,351
293393,19:00 - 2T,NR,351
185974,18:00 - 1T,NR,352
173538,03:00 - 1T,NR,353
172110,28:00 - 1T,NR,353
188453,44:00 - 1T,NR,354
291758,15:00 - 1T,NR,356
430638,09:00 - 2T,NR,356
152788,13:00 - 1T,PN,357
164237,08:00 - 2T,NR,357
173277,23:00 - 1T,NR,358
150201,33:00 - 1T,NR,358
169939,43:00 - 1T,NR,358
150201,21:00 - 2T,NR,358
150201,27:00 - 2T,NR,358
294712,26:00 - 1T,NR,359
122631,27:00 - 1T,NR,359
176512,01:00 - 2T,NR,359
189538,07:00 - 2T,NR,359
176522,15:00 - 2T,PN,359
189538,17:00 - 2T,NR,359
322380,26:00 - 2T,NR,359
164974,20:00 - 2T,NR,360
143841,05:00 - 1T,NR,361
175729,41:00 - 2T,NR,361
150201,21:00 - 1T,NR,362
167958,36:00 - 1T,NR,362
308149,08:00 - 2T,NR,362
143465,37:00 - 2T,NR,362
164237,43:00 - 1T,NR,364
166649,45:00 - 1T,NR,364
188231,02:00 - 2T,NR,364
186467,14:00 - 2T,NR,364
164237,16:00 - 2T,NR,364
180838,34:00 - 2T,NR,364
402375,16:00 - 1T,NR,365
189708,15:00 - 1T,NR,366
168092,20:00 - 2T,NR,366
152788,01:00 - 1T,PN,367
190389,15:00 - 1T,NR,368
320857,40:00 - 2T,NR,368
344704,45:00 - 2T,NR,368
137322,38:00 - 1T,NR,369
122995,23:00 - 2T,NR,369
374375,39:00 - 2T,NR,369
293440,28:00 - 1T,NR,370
155840,33:00 - 1T,NR,370
155840,32:00 - 2T,NR,370
